(HashSet(Sugar, Tea Powder, Ghee, Lassi, Coffee Powder, Milk, Panner),(62,0.0049500996))
(HashSet(Sugar, Ghee, Yougurt, Milk, Lassi, Coffee Powder, Bread),(62,0.0049500996))
(HashSet(Sugar, Butter, Sweet, Yougurt, Milk, Lassi, Coffee Powder),(62,0.0049500996))
(HashSet(Sugar, Butter, Ghee, Lassi, Bread, Milk, Panner),(62,0.0049500996))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Yougurt, Coffee Powder, Bread),(62,0.0049500996))
(HashSet(Sugar, Ghee, Yougurt, Coffee Powder, Cheese, Milk, Panner),(62,0.0049500996))
(HashSet(Sweet, Yougurt, Lassi, Cheese, Bread, Milk, Panner),(62,0.0049500996))
(HashSet(Sugar, Butter, Ghee, Yougurt, Milk, Coffee Powder, Cheese),(62,0.0049500996))
(HashSet(Sugar, Sweet, Yougurt, Panner, Lassi, Cheese, Bread),(62,0.0049500996))
(HashSet(Sugar, Butter, Sweet, Yougurt, Lassi, Milk, Panner),(62,0.0049500996))
(HashSet(Butter, Ghee, Yougurt, Milk, Lassi, Coffee Powder, Cheese),(62,0.0049500996))
(HashSet(Sweet, Ghee, Yougurt, Lassi, Cheese, Milk, Panner),(62,0.0049500996))
(HashSet(Butter, Ghee, Yougurt, Lassi, Coffee Powder, Milk, Panner),(63,0.00502994))
(HashSet(Sugar, Yougurt, Lassi, Coffee Powder, Bread, Milk, Panner),(63,0.00502994))
(HashSet(Sugar, Butter, Ghee, Milk, Lassi, Cheese, Bread),(63,0.00502994))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Yougurt, Panner, Coffee Powder),(63,0.00502994))
(HashSet(Sugar, Sweet, Ghee, Panner, Lassi, Coffee Powder, Bread),(63,0.00502994))
(HashSet(Sugar, Sweet, Ghee, Lassi, Bread, Milk, Panner),(63,0.00502994))
(HashSet(Butter, Tea Powder, Ghee, Yougurt, Panner, Lassi, Coffee Powder),(63,0.00502994))
(HashSet(Sugar, Ghee, Yougurt, Lassi, Coffee Powder, Milk, Panner),(63,0.00502994))
(HashSet(Sugar, Ghee, Yougurt, Milk, Coffee Powder, Cheese, Bread),(63,0.00502994))
(HashSet(Sugar, Butter, Milk, Lassi, Coffee Powder, Cheese, Bread),(63,0.00502994))
(HashSet(Ghee, Lassi, Coffee Powder, Cheese, Bread, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Butter, Panner, Lassi, Coffee Powder, Cheese, Bread),(64,0.0051097805))
(HashSet(Sugar, Tea Powder, Ghee, Milk, Lassi, Coffee Powder, Bread),(64,0.0051097805))
(HashSet(Sweet, Tea Powder, Ghee, Lassi, Bread, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Ghee, Yougurt, Lassi, Bread, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Butter, Yougurt, Milk, Coffee Powder, Cheese, Bread),(64,0.0051097805))
(HashSet(Sugar, Butter, Lassi, Coffee Powder, Cheese, Milk, Panner),(64,0.0051097805))
(HashSet(Ghee, Yougurt, Milk, Lassi, Coffee Powder, Cheese, Bread),(64,0.0051097805))
(HashSet(Sweet, Yougurt, Panner, Lassi, Coffee Powder, Cheese, Bread),(64,0.0051097805))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Panner, Lassi, Bread),(64,0.0051097805))
(HashSet(Sugar, Yougurt, Coffee Powder, Cheese, Bread, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Butter, Ghee, Yougurt, Coffee Powder, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Tea Powder, Yougurt, Coffee Powder, Bread, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Butter, Ghee, Yougurt, Milk, Lassi, Coffee Powder),(64,0.0051097805))
(HashSet(Sugar, Sweet, Yougurt, Lassi, Coffee Powder, Milk, Panner),(64,0.0051097805))
(HashSet(Sugar, Ghee, Yougurt, Milk, Lassi, Coffee Powder, Cheese),(64,0.0051097805))
(HashSet(Sugar, Butter, Sweet, Yougurt, Panner, Lassi, Coffee Powder),(64,0.0051097805))
(HashSet(Ghee, Yougurt, Panner, Lassi, Coffee Powder, Cheese, Bread),(64,0.0051097805))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Milk, Lassi, Coffee Powder),(64,0.0051097805))
(HashSet(Sugar, Butter, Ghee, Yougurt, Panner, Lassi, Coffee Powder),(64,0.0051097805))
(HashSet(Sugar, Butter, Sweet, Yougurt, Panner, Lassi, Bread),(64,0.0051097805))
(HashSet(Sugar, Sweet, Tea Powder, Panner, Lassi, Coffee Powder, Bread),(65,0.005189621))
(HashSet(Sugar, Butter, Ghee, Yougurt, Lassi, Milk, Panner),(65,0.005189621))
(HashSet(Sugar, Butter, Ghee, Milk, Lassi, Coffee Powder, Bread),(65,0.005189621))
(HashSet(Ghee, Yougurt, Lassi, Coffee Powder, Cheese, Milk, Panner),(66,0.005269461))
(HashSet(Butter, Ghee, Yougurt, Coffee Powder, Cheese, Milk, Panner),(66,0.005269461))
(HashSet(Sugar, Butter, Ghee, Panner, Lassi, Coffee Powder, Bread),(66,0.005269461))
(HashSet(Sugar, Ghee, Yougurt, Panner, Lassi, Cheese, Bread),(66,0.005269461))
(HashSet(Sugar, Tea Powder, Ghee, Panner, Lassi, Coffee Powder, Bread),(66,0.005269461))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Yougurt, Milk, Coffee Powder),(66,0.005269461))
(HashSet(Butter, Ghee, Lassi, Coffee Powder, Cheese, Milk, Panner),(66,0.005269461))
(HashSet(Sugar, Butter, Lassi, Coffee Powder, Bread, Milk, Panner),(66,0.005269461))
(HashSet(Sugar, Ghee, Panner, Lassi, Coffee Powder, Cheese, Bread),(66,0.005269461))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Yougurt, Coffee Powder, Bread),(67,0.0053493013))
(HashSet(Sugar, Butter, Yougurt, Lassi, Coffee Powder, Milk, Panner),(68,0.0054291417))
(HashSet(Sugar, Ghee, Yougurt, Milk, Lassi, Cheese, Bread),(68,0.0054291417))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Milk, Lassi, Coffee Powder),(70,0.0055888225))
(HashSet(Sugar, Sweet, Tea Powder, Lassi, Coffee Powder, Milk, Panner),(72,0.005748503))
(HashSet(Sugar, Ghee, Lassi, Coffee Powder, Bread, Milk, Panner),(73,0.0058283433))
(HashSet(Sugar, Butter, Sweet, Ghee, Coffee Powder, Cheese),(86,0.0068662674))
(HashSet(Butter, Sweet, Ghee, Coffee Powder, Cheese, Bread),(88,0.0070259483))
(HashSet(Butter, Sweet, Tea Powder, Coffee Powder, Cheese, Bread),(91,0.007265469))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Coffee Powder, Cheese),(92,0.0073453095))
(HashSet(Sugar, Butter, Sweet, Ghee, Cheese, Bread),(92,0.0073453095))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Milk, Panner),(92,0.0073453095))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Cheese, Bread),(93,0.00742515))
(HashSet(Butter, Sweet, Ghee, Panner, Cheese, Bread),(93,0.00742515))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Ghee, Cheese),(93,0.00742515))
(HashSet(Butter, Sweet, Ghee, Lassi, Cheese, Bread),(94,0.00750499))
(HashSet(Butter, Tea Powder, Coffee Powder, Cheese, Milk, Panner),(94,0.00750499))
(HashSet(Butter, Sweet, Ghee, Lassi, Coffee Powder, Cheese),(94,0.00750499))
(HashSet(Butter, Sweet, Tea Powder, Milk, Cheese, Bread),(94,0.00750499))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Yougurt, Panner),(94,0.00750499))
(HashSet(Butter, Sweet, Tea Powder, Lassi, Cheese, Bread),(95,0.0075848303))
(HashSet(Butter, Tea Powder, Yougurt, Milk, Lassi, Cheese),(95,0.0075848303))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Bread),(95,0.0075848303))
(HashSet(Tea Powder, Ghee, Yougurt, Milk, Lassi, Cheese),(96,0.0076646707))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Coffee Powder, Cheese),(96,0.0076646707))
(HashSet(Butter, Sweet, Ghee, Yougurt, Cheese, Bread),(96,0.0076646707))
(HashSet(Butter, Tea Powder, Milk, Lassi, Cheese, Bread),(96,0.0076646707))
(HashSet(Sweet, Tea Powder, Ghee, Coffee Powder, Cheese, Bread),(96,0.0076646707))
(HashSet(Tea Powder, Lassi, Coffee Powder, Cheese, Milk, Panner),(96,0.0076646707))
(HashSet(Sweet, Tea Powder, Coffee Powder, Cheese, Milk, Panner),(96,0.0076646707))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Panner, Cheese),(97,0.007744511))
(HashSet(Sweet, Tea Powder, Milk, Coffee Powder, Cheese, Bread),(97,0.007744511))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Cheese, Bread),(97,0.007744511))
(HashSet(Sugar, Sweet, Ghee, Lassi, Coffee Powder, Cheese),(97,0.007744511))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Lassi, Cheese),(97,0.007744511))
(HashSet(Butter, Sweet, Ghee, Milk, Coffee Powder, Cheese),(97,0.007744511))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Lassi, Cheese),(98,0.007824351))
(HashSet(Sweet, Tea Powder, Ghee, Milk, Coffee Powder, Cheese),(98,0.007824351))
(HashSet(Sugar, Sweet, Ghee, Panner, Coffee Powder, Cheese),(98,0.007824351))
(HashSet(Sugar, Butter, Sweet, Ghee, Panner, Cheese),(99,0.0079041915))
(HashSet(Butter, Tea Powder, Yougurt, Lassi, Cheese, Bread),(99,0.0079041915))
(HashSet(Sugar, Sweet, Tea Powder, Coffee Powder, Cheese, Bread),(99,0.0079041915))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Milk, Cheese),(99,0.0079041915))
(HashSet(Sweet, Tea Powder, Ghee, Panner, Cheese, Bread),(99,0.0079041915))
(HashSet(Butter, Tea Powder, Lassi, Cheese, Milk, Panner),(99,0.0079041915))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Coffee Powder, Cheese),(99,0.0079041915))
(HashSet(Butter, Sweet, Tea Powder, Cheese, Milk, Panner),(100,0.007984032))
(HashSet(Sugar, Butter, Tea Powder, Lassi, Cheese, Bread),(100,0.007984032))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Milk, Panner),(100,0.007984032))
(HashSet(Butter, Tea Powder, Ghee, Yougurt, Lassi, Cheese),(100,0.007984032))
(HashSet(Sugar, Butter, Sweet, Ghee, Lassi, Cheese),(100,0.007984032))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Panner, Bread),(100,0.007984032))
(HashSet(Sugar, Tea Powder, Milk, Lassi, Cheese, Bread),(101,0.008063872))
(HashSet(Butter, Tea Powder, Panner, Lassi, Cheese, Bread),(101,0.008063872))
(HashSet(Sweet, Tea Powder, Ghee, Milk, Cheese, Bread),(101,0.008063872))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Yougurt, Lassi),(101,0.008063872))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Coffee Powder, Bread),(101,0.008063872))
(HashSet(Sugar, Butter, Tea Powder, Bread, Milk, Panner),(101,0.008063872))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Milk),(101,0.008063872))
(HashSet(Sugar, Tea Powder, Ghee, Milk, Coffee Powder, Cheese),(102,0.008143713))
(HashSet(Sugar, Sweet, Ghee, Milk, Coffee Powder, Cheese),(102,0.008143713))
(HashSet(Tea Powder, Milk, Lassi, Coffee Powder, Cheese, Bread),(102,0.008143713))
(HashSet(Sugar, Butter, Tea Powder, Lassi, Coffee Powder, Cheese),(102,0.008143713))
(HashSet(Sugar, Butter, Sweet, Ghee, Yougurt, Cheese),(102,0.008143713))
(HashSet(Sweet, Tea Powder, Ghee, Panner, Coffee Powder, Cheese),(102,0.008143713))
(HashSet(Sugar, Butter, Sweet, Yougurt, Cheese, Bread),(102,0.008143713))
(HashSet(Butter, Tea Powder, Milk, Coffee Powder, Cheese, Bread),(102,0.008143713))
(HashSet(Butter, Tea Powder, Coffee Powder, Bread, Milk, Panner),(102,0.008143713))
(HashSet(Sugar, Tea Powder, Ghee, Panner, Coffee Powder, Cheese),(102,0.008143713))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Panner, Cheese),(102,0.008143713))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Coffee Powder, Bread),(102,0.008143713))
(HashSet(Sugar, Tea Powder, Lassi, Coffee Powder, Cheese, Bread),(103,0.008223553))
(HashSet(Butter, Sweet, Ghee, Coffee Powder, Milk, Panner),(103,0.008223553))
(HashSet(Butter, Sweet, Ghee, Milk, Lassi, Cheese),(103,0.008223553))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Lassi, Cheese),(103,0.008223553))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Coffee Powder, Cheese),(103,0.008223553))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Yougurt, Bread),(103,0.008223553))
(HashSet(Butter, Sweet, Ghee, Yougurt, Lassi, Bread),(103,0.008223553))
(HashSet(Sugar, Butter, Sweet, Ghee, Milk, Cheese),(103,0.008223553))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Milk, Cheese),(103,0.008223553))
(HashSet(Butter, Ghee, Yougurt, Lassi, Cheese, Bread),(103,0.008223553))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Cheese, Bread),(103,0.008223553))
(HashSet(Butter, Sweet, Ghee, Yougurt, Coffee Powder, Bread),(103,0.008223553))
(HashSet(Tea Powder, Ghee, Yougurt, Panner, Cheese, Bread),(103,0.008223553))
(HashSet(Sugar, Sweet, Ghee, Coffee Powder, Milk, Panner),(103,0.008223553))
(HashSet(Butter, Sweet, Yougurt, Coffee Powder, Cheese, Bread),(103,0.008223553))
(HashSet(Tea Powder, Ghee, Milk, Lassi, Coffee Powder, Cheese),(103,0.008223553))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Milk, Cheese),(103,0.008223553))
(HashSet(Sugar, Butter, Tea Powder, Cheese, Milk, Panner),(103,0.008223553))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Panner, Coffee Powder),(103,0.008223553))
(HashSet(Butter, Tea Powder, Ghee, Lassi, Cheese, Bread),(103,0.008223553))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Cheese),(104,0.008303394))
(HashSet(Butter, Sweet, Ghee, Panner, Coffee Powder, Cheese),(104,0.008303394))
(HashSet(Butter, Tea Powder, Cheese, Bread, Milk, Panner),(104,0.008303394))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Yougurt, Coffee Powder),(104,0.008303394))
(HashSet(Sweet, Tea Powder, Ghee, Lassi, Coffee Powder, Cheese),(104,0.008303394))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Coffee Powder),(104,0.008303394))
(HashSet(Tea Powder, Ghee, Coffee Powder, Cheese, Milk, Panner),(104,0.008303394))
(HashSet(Sweet, Tea Powder, Milk, Lassi, Cheese, Bread),(104,0.008303394))
(HashSet(Sugar, Butter, Sweet, Ghee, Yougurt, Bread),(104,0.008303394))
(HashSet(Sweet, Tea Powder, Ghee, Cheese, Milk, Panner),(104,0.008303394))
(HashSet(Butter, Sweet, Tea Powder, Panner, Coffee Powder, Bread),(104,0.008303394))
(HashSet(Butter, Sweet, Yougurt, Lassi, Cheese, Bread),(104,0.008303394))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Ghee, Yougurt),(104,0.008303394))
(HashSet(Sugar, Tea Powder, Ghee, Cheese, Milk, Panner),(104,0.008303394))
(HashSet(Sugar, Butter, Ghee, Lassi, Coffee Powder, Cheese),(104,0.008303394))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Panner, Bread),(104,0.008303394))
(HashSet(Butter, Sweet, Lassi, Coffee Powder, Cheese, Bread),(105,0.008383233))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Panner, Cheese),(105,0.008383233))
(HashSet(Sugar, Sweet, Ghee, Coffee Powder, Cheese, Bread),(105,0.008383233))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Ghee, Panner),(105,0.008383233))
(HashSet(Butter, Tea Powder, Lassi, Coffee Powder, Milk, Panner),(105,0.008383233))
(HashSet(Tea Powder, Ghee, Milk, Lassi, Cheese, Bread),(105,0.008383233))
(HashSet(Butter, Sweet, Panner, Coffee Powder, Cheese, Bread),(105,0.008383233))
(HashSet(Sweet, Tea Powder, Yougurt, Coffee Powder, Cheese, Bread),(105,0.008383233))
(HashSet(Tea Powder, Yougurt, Milk, Lassi, Coffee Powder, Cheese),(105,0.008383233))
(HashSet(Sweet, Tea Powder, Lassi, Coffee Powder, Cheese, Bread),(105,0.008383233))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Cheese, Bread),(105,0.008383233))
(HashSet(Butter, Sweet, Ghee, Panner, Coffee Powder, Bread),(105,0.008383233))
(HashSet(Sugar, Tea Powder, Lassi, Cheese, Milk, Panner),(105,0.008383233))
(HashSet(Tea Powder, Coffee Powder, Cheese, Bread, Milk, Panner),(105,0.008383233))
(HashSet(Sugar, Sweet, Tea Powder, Lassi, Cheese, Bread),(105,0.008383233))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Milk, Cheese),(105,0.008383233))
(HashSet(Tea Powder, Ghee, Cheese, Bread, Milk, Panner),(105,0.008383233))
(HashSet(Butter, Ghee, Yougurt, Panner, Lassi, Bread),(105,0.008383233))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Lassi),(106,0.0084630735))
(HashSet(Sweet, Tea Powder, Yougurt, Milk, Lassi, Cheese),(106,0.0084630735))
(HashSet(Sugar, Sweet, Ghee, Yougurt, Coffee Powder, Cheese),(106,0.0084630735))
(HashSet(Butter, Sweet, Tea Powder, Bread, Milk, Panner),(106,0.0084630735))
(HashSet(Tea Powder, Ghee, Yougurt, Cheese, Milk, Panner),(106,0.0084630735))
(HashSet(Butter, Tea Powder, Ghee, Cheese, Milk, Panner),(106,0.0084630735))
(HashSet(Sugar, Tea Powder, Ghee, Lassi, Coffee Powder, Cheese),(106,0.0084630735))
(HashSet(Butter, Tea Powder, Ghee, Lassi, Coffee Powder, Cheese),(106,0.0084630735))
(HashSet(Sugar, Butter, Tea Powder, Panner, Lassi, Bread),(106,0.0084630735))
(HashSet(Butter, Tea Powder, Panner, Lassi, Coffee Powder, Cheese),(106,0.0084630735))
(HashSet(Butter, Tea Powder, Yougurt, Lassi, Coffee Powder, Cheese),(106,0.0084630735))
(HashSet(Sugar, Sweet, Tea Powder, Milk, Cheese, Bread),(106,0.0084630735))
(HashSet(Sugar, Butter, Sweet, Coffee Powder, Cheese, Bread),(106,0.0084630735))
(HashSet(Sugar, Tea Powder, Yougurt, Lassi, Coffee Powder, Bread),(106,0.0084630735))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Lassi, Bread),(106,0.0084630735))
(HashSet(Butter, Sweet, Yougurt, Milk, Cheese, Bread),(107,0.008542914))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Milk, Cheese),(107,0.008542914))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Cheese, Bread),(107,0.008542914))
(HashSet(Sugar, Butter, Tea Powder, Coffee Powder, Cheese, Bread),(107,0.008542914))
(HashSet(Sugar, Sweet, Yougurt, Coffee Powder, Cheese, Bread),(107,0.008542914))
(HashSet(Butter, Tea Powder, Yougurt, Milk, Lassi, Bread),(107,0.008542914))
(HashSet(Butter, Tea Powder, Yougurt, Cheese, Milk, Panner),(107,0.008542914))
(HashSet(Sweet, Tea Powder, Ghee, Milk, Lassi, Cheese),(107,0.008542914))
(HashSet(Sugar, Butter, Tea Powder, Panner, Lassi, Cheese),(107,0.008542914))
(HashSet(Butter, Sweet, Coffee Powder, Bread, Milk, Panner),(107,0.008542914))
(HashSet(Butter, Tea Powder, Lassi, Coffee Powder, Cheese, Bread),(107,0.008542914))
(HashSet(Sugar, Sweet, Tea Powder, Yougurt, Cheese, Bread),(107,0.008542914))
(HashSet(Sweet, Tea Powder, Milk, Lassi, Coffee Powder, Cheese),(107,0.008542914))
(HashSet(Tea Powder, Ghee, Lassi, Cheese, Milk, Panner),(107,0.008542914))
(HashSet(Sugar, Sweet, Ghee, Cheese, Milk, Panner),(107,0.008542914))
(HashSet(Sugar, Butter, Tea Powder, Coffee Powder, Milk, Panner),(107,0.008542914))
(HashSet(Butter, Sweet, Tea Powder, Milk, Lassi, Cheese),(108,0.008622754))
(HashSet(Sugar, Sweet, Ghee, Milk, Lassi, Cheese),(108,0.008622754))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Panner, Cheese),(108,0.008622754))
(HashSet(Sugar, Butter, Sweet, Yougurt, Milk, Cheese),(108,0.008622754))
(HashSet(Butter, Sweet, Ghee, Milk, Cheese, Bread),(108,0.008622754))
(HashSet(Sugar, Sweet, Tea Powder, Yougurt, Lassi, Bread),(108,0.008622754))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Yougurt, Panner),(108,0.008622754))
(HashSet(Tea Powder, Ghee, Milk, Coffee Powder, Cheese, Bread),(108,0.008622754))
(HashSet(Tea Powder, Yougurt, Coffee Powder, Cheese, Milk, Panner),(108,0.008622754))
(HashSet(Butter, Sweet, Ghee, Milk, Coffee Powder, Bread),(108,0.008622754))
(HashSet(Tea Powder, Ghee, Panner, Coffee Powder, Cheese, Bread),(108,0.008622754))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Panner, Coffee Powder),(108,0.008622754))
(HashSet(Sugar, Sweet, Tea Powder, Panner, Cheese, Bread),(108,0.008622754))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Milk, Panner),(108,0.008622754))
(HashSet(Sweet, Tea Powder, Ghee, Panner, Coffee Powder, Bread),(108,0.008622754))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Milk, Bread),(108,0.008622754))
(HashSet(Butter, Sweet, Coffee Powder, Cheese, Milk, Panner),(108,0.008622754))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Lassi, Cheese),(108,0.008622754))
(HashSet(Sugar, Butter, Tea Powder, Milk, Cheese, Bread),(108,0.008622754))
(HashSet(Butter, Sweet, Ghee, Yougurt, Milk, Bread),(109,0.008702595))
(HashSet(Sugar, Butter, Ghee, Coffee Powder, Cheese, Bread),(109,0.008702595))
(HashSet(Butter, Yougurt, Panner, Lassi, Cheese, Bread),(109,0.008702595))
(HashSet(Sweet, Tea Powder, Yougurt, Cheese, Milk, Panner),(109,0.008702595))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Lassi, Bread),(109,0.008702595))
(HashSet(Butter, Sweet, Tea Powder, Coffee Powder, Milk, Panner),(109,0.008702595))
(HashSet(Tea Powder, Ghee, Yougurt, Milk, Cheese, Bread),(109,0.008702595))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Milk, Panner),(109,0.008702595))
(HashSet(Sugar, Tea Powder, Ghee, Milk, Cheese, Bread),(109,0.008702595))
(HashSet(Sugar, Tea Powder, Ghee, Yougurt, Panner, Cheese),(109,0.008702595))
(HashSet(Sugar, Butter, Sweet, Panner, Cheese, Bread),(109,0.008702595))
(HashSet(Butter, Tea Powder, Yougurt, Panner, Lassi, Cheese),(109,0.008702595))
(HashSet(Butter, Sweet, Ghee, Cheese, Milk, Panner),(109,0.008702595))
(HashSet(Sugar, Sweet, Tea Powder, Yougurt, Milk, Panner),(109,0.008702595))
(HashSet(Butter, Sweet, Tea Powder, Ghee, Milk, Panner),(109,0.008702595))
(HashSet(Sugar, Butter, Tea Powder, Ghee, Lassi, Cheese),(109,0.008702595))
(HashSet(Butter, Tea Powder, Yougurt, Panner, Lassi, Bread),(109,0.008702595))
(HashSet(Sweet, Ghee, Milk, Lassi, Coffee Powder, Cheese),(109,0.008702595))
(HashSet(Sugar, Butter, Ghee, Panner, Coffee Powder, Cheese),(109,0.008702595))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Lassi, Cheese),(109,0.008702595))
(HashSet(Butter, Tea Powder, Ghee, Milk, Lassi, Cheese),(109,0.008702595))
(HashSet(Sugar, Tea Powder, Yougurt, Milk, Lassi, Cheese),(109,0.008702595))
(HashSet(Butter, Sweet, Cheese, Bread, Milk, Panner),(109,0.008702595))
(HashSet(Sweet, Tea Powder, Panner, Coffee Powder, Cheese, Bread),(109,0.008702595))
(HashSet(Sugar, Butter, Tea Powder, Yougurt, Panner, Lassi),(109,0.008702595))
(HashSet(Sugar, Butter, Sweet, Tea Powder, Panner, Bread),(109,0.008702595))
(HashSet(Sugar, Tea Powder, Ghee, Coffee Powder, Cheese, Bread),(109,0.008702595))
(HashSet(Tea Powder, Yougurt, Milk, Lassi, Cheese, Bread),(110,0.008782435))
(HashSet(Sugar, Butter, Ghee, Cheese, Milk, Panner),(110,0.008782435))
(HashSet(Sugar, Tea Powder, Ghee, Yougurt, Coffee Powder, Cheese),(110,0.008782435))
(HashSet(Butter, Sweet, Tea Powder, Panner, Cheese, Bread),(110,0.008782435))
(HashSet(Butter, Ghee, Yougurt, Milk, Lassi, Cheese),(110,0.008782435))
(HashSet(Butter, Sweet, Tea Powder, Yougurt, Milk, Bread),(110,0.008782435))
(HashSet(Butter, Tea Powder, Ghee, Panner, Lassi, Cheese),(110,0.008782435))
(HashSet(Sugar, Sweet, Tea Powder, Yougurt, Coffee Powder, Cheese),(110,0.008782435))
(HashSet(Sugar, Sweet, Tea Powder, Yougurt, Lassi, Cheese),(110,0.008782435))
(HashSet(Tea Powder, Yougurt, Lassi, Cheese, Milk, Panner),(110,0.008782435))
(HashSet(Tea Powder, Lassi, Cheese, Bread, Milk, Panner),(110,0.008782435))
(HashSet(Butter, Sweet, Ghee, Yougurt, Milk, Cheese),(110,0.008782435))
(HashSet(Butter, Sweet, Ghee, Yougurt, Panner, Bread),(110,0.008782435))
(HashSet(Butter, Tea Powder, Ghee, Yougurt, Milk, Bread),(110,0.008782435))
(HashSet(Sugar, Tea Powder, Yougurt, Panner, Lassi, Bread),(110,0.008782435))
(HashSet(Sugar, Sweet, Ghee, Yougurt, Panner, Coffee Powder),(110,0.008782435))
(HashSet(Sweet, Tea Powder, Ghee, Coffee Powder, Milk, Panner),(110,0.008782435))
(HashSet(Butter, Ghee, Panner, Lassi, Cheese, Bread),(110,0.008782435))
(HashSet(Tea Powder, Ghee, Panner, Lassi, Cheese, Bread),(110,0.008782435))
(HashSet(Butter, Sweet, Tea Powder, Milk, Coffee Powder, Bread),(110,0.008782435))
(HashSet(Sweet, Tea Powder, Ghee, Yougurt, Milk, Coffee Powder),(110,0.008782435))
(HashSet(Sugar, Tea Powder, Ghee, Yougurt, Lassi, Cheese),(110,0.008782435))
(HashSet(Butter, Sweet, Ghee, Yougurt, Lassi, Cheese),(110,0.008782435))
(HashSet(Sugar, Sweet, Tea Powder, Ghee, Yougurt, Cheese),(110,0.008782435))
(HashSet(Sugar, Sweet, Ghee, Yougurt, Milk, Panner),(110,0.008782435))
(HashSet(Sugar, Tea Powder, Yougurt, Milk, Lassi, Bread),(110,0.008782435))
(HashSet(Butter, Sweet, Tea Powder, Milk, Coffee Powder, Cheese),(110,0.008782435))
(HashSet(Butter, Tea Powder, Yougurt, Lassi, Coffee Powder, Bread),(110,0.008782435))
(HashSet(Butter, Sweet, Yougurt, Milk, Lassi, Cheese),(110,0.008782435))
(HashSet(Butter, Tea Powder, Panner, Coffee Powder, Cheese, Bread),(111,0.008862276))
(HashSet(Tea Powder, Ghee, Yougurt, Panner, Lassi, Cheese),(111,0.008862276))
